me2-13,Mega Charizard X ex,Fire,Double Rare,Phantasmal Flames,1,https://images.pokemontcg.io/me2/13.png
mcd19-6,Pikachu,Lightning,Common,McDonald's Collection 2019,1,https://images.pokemontcg.io/mcd19/6.png
base1-1,Alakazam,Psychic,Rare Holo,Base,1,https://images.pokemontcg.io/base1/1.png
base1-4,Charizard,Fire,Rare Holo,Base,1,https://images.pokemontcg.io/base1/4.png
base1-15,Venusaur,Grass,Rare Holo,Base,1,https://images.pokemontcg.io/base1/15.png
base1-24,Charmeleon,Fire,Uncommon,Base,2,https://images.pokemontcg.io/base1/24.png
base1-42,Wartortle,Water,Uncommon,Base,2,https://images.pokemontcg.io/base1/42.png
base1-58,Pikachu,Lightning,Common,Base,4,https://images.pokemontcg.io/base1/58.png
basep-24,_____'s Pikachu,Lightning,Promo,Wizards Black Star Promos,0,https://images.pokemontcg.io/basep/24.png
